1.018685207690953831e+00 1.070032452910412379e+00 9.258727875684067410e-01 9.268792350779768707e-01 8.516771143187897852e-01 1.073589194668734814e+00 1.051284874900248800e+00 8.327480752563327648e-01 1.083249073767954318e+00 1.011731918529821916e+00 1.019865447630006416e+00
1.006294855997088566e+00 1.039210424551443079e+00 1.027305469904034485e+00 9.967970451959394795e-01 1.154634731102033518e+00 8.232762764484760076e-01 1.052212241502122225e+00 1.006896162377044934e+00 8.320399162260876391e-01 1.117415301857280552e+00 9.993441660712431007e-01
1.000874815647056826e+00 1.082096206309907327e+00 1.017341025652718667e+00 9.642931892136969996e-01 8.430801708361397306e-01 9.032498105936574984e-01 8.547160724199579507e-01 1.087520721854362105e+00 1.333215147258090871e+00 1.133207505808255577e+00 9.786552579052928413e-01
1.001752606286810066e+00 9.147620810337909747e-01 1.029828031740919192e+00 8.280871632576166652e-01 7.844802780140489595e-01 8.568911561695813361e-01 1.030216308689882343e+00 1.067515207613236816e+00 9.029362233214894840e-01 1.179397590563076914e+00 9.913867970006047248e-01
9.979063420244096427e-01 1.048379254037258956e+00 9.743516456222626188e-01 1.040476161381623132e+00 8.993496457212453166e-01 1.185973683265601375e+00 9.672244166396388731e-01 7.850608703755082018e-01 9.667117690205461189e-01 7.554556240995452532e-01 9.905666897064515641e-01
9.922843270153083317e-01 1.145008793864386032e+00 1.034248499786730502e+00 9.348872577446266652e-01 9.893784577198071473e-01 9.659868620165937836e-01 9.273005328161439964e-01 8.944685865103614297e-01 1.380810139641108769e+00 1.030969633345653946e+00 1.018106948015566005e+00
9.952307845095230698e-01 1.085551344843333821e+00 1.018066255086813143e+00 8.503435323398979007e-01 8.999432482277917034e-01 1.077889056067791174e+00 1.128471801133870356e+00 1.006549950878461663e+00 9.172331836646759884e-01 9.423155539581311579e-01 9.989161921011006084e-01
9.846424542810676694e-01 9.936550720848440488e-01 1.054968990409083984e+00 1.035844498984358264e+00 1.058920985688657668e+00 8.868505773744362886e-01 1.065000137220349252e+00 9.079467173398405588e-01 1.046432206712675228e+00 7.217869055771771736e-01 9.941628987607226131e-01
9.976880261732306021e-01 6.576584686620332576e-01 1.017586842175386419e+00 1.018939140235708196e+00 7.393406490013034738e-01 9.915478749083750376e-01 1.031179496994688360e+00 8.571998822286072128e-01 6.941878548227803369e-01 1.403192638669587433e+00 1.001700486115253197e+00
1.005362910416039757e+00 1.136321795459295680e+00 9.678150783630717902e-01 8.483817945395039084e-01 5.950371728463728083e-01 1.151626018790498307e+00 1.237369062596270330e+00 9.526580033906115741e-01 7.127955176243445656e-01 1.115936514754170661e+00 1.011720883848133967e+00
1.013824680097293207e+00 8.350189399360836706e-01 1.025007131934864146e+00 9.289919831927071492e-01 1.027131458625363480e+00 1.102138444850878196e+00 9.719679848642576170e-01 9.347286053975752962e-01 9.805908690949514117e-01 1.110015131826787016e+00 1.005546729552291296e+00
1.006937306868849635e+00 1.243840620109663897e+00 1.009599407972234131e+00 1.087762640958967353e+00 1.276754916835242337e+00 8.836690674330036632e-01 9.663784906073225045e-01 1.023561876466061893e+00 8.655391154868117276e-01 1.160602542077562749e+00 9.906138221519138476e-01
1.009253594807325793e+00 1.068994375031916633e+00 9.804679962302986773e-01 1.023407738186727700e+00 8.797588434114300693e-01 9.597973531804513403e-01 9.520557749417573046e-01 8.952487935963382437e-01 9.522696194235844569e-01 1.218161706924282717e+00 1.008877289354029205e+00
1.005052507483348290e+00 8.702989844450990109e-01 1.026754097409463329e+00 8.809900449052973093e-01 1.243990160585560334e+00 9.004019423247945353e-01 9.288615315617048118e-01 9.515053582533451459e-01 5.400803480691068748e-01 8.041119447872576709e-01 1.007236713771743286e+00
9.810698403569966253e-01 1.113634708968703313e+00 9.656687136097010793e-01 1.063174296291912402e+00 1.531197080936439470e+00 1.139733661343217186e+00 9.930088005880383095e-01 1.077520029061823204e+00 1.191613196498850114e+00 1.005537162220676795e+00 1.005899400248871034e+00
1.026640308696616932e+00 1.025947696665352682e+00 1.004722884148620210e+00 1.065716703173810620e+00 9.760886914311519558e-01 1.048023562237842876e+00 9.798023560455145775e-01 8.733876424818060036e-01 6.248450034419597010e-01 1.198148158247999806e+00 9.906893823917010122e-01
1.012839961920455778e+00 9.280835475106957722e-01 1.012671001074300303e+00 9.978914121174484730e-01 1.104748661926121978e+00 1.029857061884194680e+00 1.040166657699092001e+00 9.545954509508814967e-01 1.054374666244375147e+00 1.225858369136489712e+00 1.001536167663182875e+00
9.942673738771931058e-01 1.086896900788863585e+00 9.866484962732054997e-01 9.594549801989051829e-01 1.096094222852179056e+00 1.041536490340496002e+00 1.072559955845814761e+00 9.924449206806021939e-01 1.200678659300421280e+00 9.648755183156645376e-01 1.000118996427706630e+00
9.960148755520794595e-01 1.153948072480559528e+00 1.002021208588733447e+00 1.045451559132638319e+00 1.008213616941156632e+00 7.927443573990563541e-01 1.027024861879804574e+00 1.068327488556475302e+00 7.901889204756560314e-01 1.037985713414885547e+00 1.009856505021893058e+00
1.019475934549384455e+00 1.102451537608356347e+00 1.021056645108698424e+00 1.002104538444601900e+00 9.335148511585397157e-01 9.972891055950119377e-01 1.077724429874212575e+00 1.042716651915978954e+00 6.106866985299614914e-01 8.972822968135711896e-01 9.931089133399667590e-01
9.917107201083199541e-01 9.410888524229470420e-01 1.013323021566894910e+00 1.031423232005989288e+00 1.386998174866370226e+00 8.900675737348929806e-01 9.726186065261351876e-01 1.031880181957247400e+00 8.159181769782979377e-01 1.081030198295439115e+00 1.002672870458298338e+00
9.870435111938679063e-01 9.248430934313162100e-01 1.051387361660046649e+00 1.135676034565520798e+00 1.344449421452587501e+00 8.749991122944499322e-01 1.036582478779475069e+00 9.734070099121056030e-01 8.324289020547309681e-01 1.041138968763135608e+00 9.984139775205871370e-01
9.952057514062163657e-01 1.138921339999255045e+00 9.085581111508111984e-01 9.930194979808507627e-01 1.093718641101026012e+00 1.063821547350350727e+00 1.002050892061068899e+00 1.176541861645041376e+00 1.181992677649808421e+00 1.096867430733883486e+00 1.000468323490692146e+00
9.948159313994312525e-01 9.092020194786288867e-01 1.003580317490788687e+00 1.072080085845034114e+00 1.032595616970501728e+00 1.003865185020618167e+00 9.755085842875763635e-01 1.234373577548132372e+00 1.345077651672123675e+00 1.144406393358656127e+00 1.006399937456850413e+00
9.953820215552626749e-01 6.463370932076097919e-01 9.784800629292578211e-01 9.795870012060702292e-01 1.101548432167414271e+00 8.515436428083418274e-01 9.698920394319369143e-01 1.126962121761005298e+00 1.305834990475204904e+00 1.249264003902787135e+00 9.988615097941758725e-01
9.895219496553908645e-01 1.226348511901195870e+00 9.731124926866657754e-01 9.873312965037041034e-01 1.169421265920551178e+00 1.060609617314758335e+00 9.924476272807514210e-01 1.167573406812233205e+00 1.080670132565654695e+00 1.060864560311094440e+00 1.005929301717628066e+00
9.961837882044259906e-01 8.061616119048211626e-01 9.134330744353441611e-01 1.007418837115547250e+00 7.499792630742652122e-01 8.029518532833841427e-01 9.832374652526424397e-01 1.048186990223753279e+00 1.300415286528099790e+00 7.789650216608683397e-01 1.005389789584510307e+00
1.002697954341464248e+00 1.269167041280326202e+00 9.590441624819542321e-01 9.957236023328166485e-01 1.196680475127522625e+00 9.812316375418252967e-01 8.444288962603534454e-01 9.563362596487188227e-01 1.064024811199185461e+00 1.226678317520739192e+00 9.709026165677182574e-01
9.935307118417791017e-01 9.437181279692691271e-01 9.604048865288405956e-01 9.396986870162684635e-01 1.001813635151441950e+00 1.059416020402978331e+00 9.833798715849139116e-01 1.158076163233255240e+00 8.757264201330696718e-01 1.078939502364396619e+00 1.007778595350218298e+00
1.000167526196730661e+00 1.129688469965683506e+00 1.025265668853751366e+00 1.008570450516665051e+00 1.298278703748010354e+00 9.427536300383504431e-01 1.076618393656230799e+00 1.114821989684631198e+00 9.730461165875928797e-01 9.068838984559719485e-01 9.999175398290373051e-01
9.944901803063287415e-01 8.570075094662683579e-01 1.007542632906766711e+00 9.017220116872187718e-01 1.125435617906685337e+00 1.026827640976777367e+00 9.829370963139064665e-01 1.107228634579144000e+00 9.160007216938048646e-01 1.073701956663595691e+00 9.872234297553028615e-01
9.992078231261437571e-01 1.032126766911018789e+00 1.039607715343573657e+00 1.046022457749321788e+00 1.061422159564728629e+00 1.060958990654906842e+00 1.102900594037376614e+00 1.053605414633824289e+00 1.104906729924828745e+00 1.060209430862445013e+00 9.974750792046560566e-01
1.011884449495201510e+00 1.060921519574590910e+00 1.006296605346804984e+00 1.072344420507748364e+00 1.168668589863804286e+00 9.833811690474761891e-01 9.068452496320325018e-01 9.492386264702346033e-01 1.087415895757414264e+00 1.001643335015150127e+00 1.003213717169957553e+00
9.871850414509909521e-01 1.198795391087958295e+00 9.410655611460098102e-01 9.633982857403938782e-01 1.239530902573752869e+00 9.768129056889353068e-01 1.035325472882357101e+00 1.086192178435034128e+00 1.172366473904113970e+00 9.386743289049840344e-01 1.012572856901369445e+00
9.841698560793563644e-01 1.172706373346356523e+00 9.680136619529160491e-01 1.126403179015333933e+00 8.261631995776153037e-01 9.142227748434648138e-01 1.114507786152915569e+00 1.122147003448228819e+00 1.004281307702289183e+00 8.386675473245071011e-01 9.971013580008550869e-01
1.003217846401043500e+00 1.040534591818147669e+00 9.892174128591048055e-01 9.564497736471225808e-01 6.852380969977289737e-01 1.068190008700667271e+00 8.415370196530863600e-01 9.941690009422947671e-01 1.234071310976797786e+00 1.050003206667349698e+00 1.005016707066477721e+00
9.914721915637288996e-01 7.511697902590018794e-01 9.706888489020462085e-01 9.344124216659078774e-01 9.029507688396164466e-01 9.771600470520684922e-01 1.044197922392716693e+00 8.369763481730303489e-01 1.341390287935803061e+00 9.593718441208896053e-01 1.009003587228167076e+00
9.933765129216747258e-01 9.639777049667423992e-01 9.718585713441273422e-01 8.623308848801736204e-01 8.498364345607466452e-01 9.478265498941083056e-01 1.041841478740355598e+00 1.123661301464559337e+00 1.073854714433989832e+00 8.163444808767076344e-01 9.965796677338012444e-01
1.004679334391618051e+00 9.301647083978143993e-01 9.582552789815453886e-01 7.955537238419805313e-01 1.130525688540592544e+00 1.047791676646147474e+00 9.479433694538725863e-01 1.059115319106579634e+00 8.726508483655135429e-01 8.923005048155452368e-01 9.980635608173344941e-01
9.994566592904372548e-01 1.038355758710010956e+00 9.841740053040367586e-01 9.489007038350739665e-01 1.084208170337123800e+00 1.043928087978243546e+00 1.049238418848717380e+00 1.152175017014363645e+00 9.509047274648352310e-01 9.964991367261887278e-01 1.014345680964073626e+00
9.952701413374424044e-01 9.468469205869294303e-01 9.334682427751525013e-01 1.008898050136024738e+00 9.619931891634472265e-01 1.011609481059571491e+00 1.066402595677617970e+00 1.021363247913920747e+00 1.131300745532263452e+00 1.210256075696343414e+00 9.838143275833650669e-01
1.013497759091137818e+00 9.002067798605731808e-01 1.058421091500313160e+00 1.149374462054386203e+00 1.237655753984034046e+00 8.750877124087776959e-01 9.566865962684604208e-01 7.090204446815411288e-01 1.005597928091387594e+00 8.783047005396381612e-01 1.021790606251768763e+00
9.918143648951437408e-01 8.903466126516821344e-01 1.022629402855097736e+00 1.036874991498062837e+00 8.626504635470259030e-01 1.149150151880912185e+00 1.104627889319291123e+00 8.195220961713344243e-01 1.148185442584983118e+00 6.787623416300885282e-01 1.002512179818627169e+00
9.941007593999293679e-01 9.795067733161239021e-01 9.629011480223523822e-01 1.057576236770302991e+00 1.044243057981097067e+00 9.163550238420727911e-01 1.007973680188930299e+00 7.729998896802103836e-01 9.350809378226389024e-01 1.149566766503222315e+00 9.939881601728639549e-01
1.012534219830156124e+00 5.638264811591626735e-01 1.032175753605650836e+00 1.056158917907260797e+00 8.393809210188322156e-01 1.026943984152939526e+00 9.552911273453400520e-01 1.130197186893791006e+00 9.816476412860103418e-01 1.182216139398905241e+00 9.989390311166546077e-01
9.978400643028355610e-01 1.347069419512429533e+00 9.740907289100354527e-01 8.374392992243144818e-01 1.200093093579122083e+00 9.652861495761653199e-01 1.069455659870052866e+00 1.131669187781193964e+00 9.961019907103162430e-01 9.095101973282806451e-01 1.002142421839444131e+00
9.966607344841152960e-01 7.650732363880017317e-01 1.007867533288387740e+00 1.138227437037314216e+00 8.558059100706448818e-01 9.351359633269776817e-01 9.843234410161201264e-01 1.160390526793850574e+00 1.197916540883728675e+00 1.001292432866393245e+00 1.002759814685797446e+00
9.872473975675106761e-01 7.620573320711907517e-01 1.088257815615438329e+00 1.014944830760189154e+00 1.418145517642745768e+00 8.828612770733996751e-01 1.024401007628845006e+00 1.004572281937994971e+00 1.019870534743151369e+00 1.071943690325840359e+00 1.010636025427485984e+00
1.010344906522531172e+00 8.258321111642067391e-01 9.959237887106536791e-01 9.409421564942154204e-01 8.422434921134616115e-01 1.008853105417239382e+00 9.591680430931887047e-01 1.007860009731103457e+00 9.777499391196118328e-01 8.309546811721982840e-01 1.012249191303965512e+00
9.783549601857883804e-01 9.624816455606342025e-01 1.085560983212053854e+00 9.048488647039543142e-01 8.855197982345669461e-01 1.025984668982121928e+00 1.101147172066759383e+00 1.049140576287723281e+00 1.106854123138062418e+00 1.039246903593419535e+00 9.845704860650150714e-01
9.949600814309688124e-01 1.004611149338199505e+00 1.008921140210898404e+00 9.980022002340313003e-01 7.892553614707340515e-01 1.010058719778665015e+00 1.017667165043149469e+00 1.169426914262952089e+00 5.745109840513014099e-01 9.929962620100819537e-01 9.915674963184659685e-01
1.011165421377128171e+00 9.492175961618883884e-01 9.108947725462440692e-01 9.627543355738265030e-01 8.319312960080192942e-01 9.387340344664618641e-01 1.059729077632561189e+00 1.056098256648894562e+00 9.398530788198619090e-01 1.270553814958345296e+00 1.010831255288738850e+00
9.780692146279590382e-01 7.135989357421197443e-01 9.167782043373420287e-01 1.050968405256503146e+00 1.338542790208663513e+00 8.597920697262265710e-01 9.102833612048705225e-01 1.071498024512432146e+00 1.064475834400544052e+00 1.091709115789117446e+00 1.002947029687174751e+00
9.889987184500550477e-01 1.032746597970769065e+00 9.791841602777261455e-01 9.780165291860482002e-01 1.063970470177204364e+00 9.718678838902334860e-01 1.049121381218815596e+00 9.505393535305499686e-01 9.750226347311264918e-01 1.166863072807090118e+00 1.000809171303103318e+00
9.940667572675790931e-01 1.032896621525787539e+00 9.274275382411615309e-01 1.083042065563366574e+00 1.024320488312324473e+00 1.008544932553162576e+00 1.174268066162087454e+00 9.533168064327707247e-01 8.898470794926169880e-01 1.121953210743312779e+00 1.002275767913792359e+00
9.875034405084047728e-01 8.682575817227725645e-01 1.035607802412358502e+00 1.137454963323670354e+00 1.108381031358005142e+00 9.990769859472321546e-01 1.053610908107356581e+00 1.066228838518623157e+00 8.441344237021104480e-01 8.425049833682669576e-01 1.000640712028184831e+00
9.956817254897658565e-01 1.062157853600089075e+00 1.012942246092053855e+00 7.635716416230928782e-01 7.759743960353224779e-01 9.818901948702901672e-01 1.083381907644690223e+00 1.067000077638324163e+00 9.999283511019894100e-01 7.643413871411499638e-01 9.972097031213044138e-01
9.885520529769904474e-01 9.432779863641858054e-01 1.052533860199414084e+00 9.494017414318811632e-01 9.329764286536913476e-01 9.616973638670257563e-01 1.008826768777227656e+00 1.020700966157143563e+00 4.936727691539983809e-01 1.277086546983939197e+00 1.009318777036635639e+00
1.002033273203309038e+00 1.209049238480466304e+00 9.010697380496740516e-01 1.120297189754252853e+00 7.990744743505624470e-01 8.775720644282257732e-01 9.115019325221654922e-01 9.620315887571939673e-01 1.101781977688699898e+00 9.570524029199045657e-01 1.008284760641649846e+00
9.984585140551156535e-01 7.882201109606183920e-01 1.068227985074227115e+00 8.818408361328144984e-01 2.796948692676993753e-01 1.005341824395899364e+00 9.791050660096974889e-01 1.011034190017389811e+00 9.833030830275347745e-01 1.054848296384908402e+00 9.919085540820036240e-01
1.004196778424968794e+00 1.037071448325172618e+00 1.023337049656615649e+00 1.178606988754993701e+00 5.807308628949450213e-01 9.969961453862767886e-01 1.023510498988944972e+00 9.765013401692654860e-01 6.697272513747700717e-01 1.048724481723498192e+00 9.962147037741698741e-01
9.977644152038674941e-01 1.090453968408275465e+00 9.601578230798006874e-01 1.054714490506967639e+00 1.211098757962035588e+00 9.802186316913802377e-01 9.249490102116418866e-01 9.832296978977990154e-01 1.041185068685529513e+00 1.192142301913343250e+00 1.000411469355640959e+00
9.980171786413931656e-01 6.973324833664795719e-01 9.799587863218472972e-01 9.939110292386853507e-01 1.087460470431616866e+00 9.362615618930429928e-01 1.039036196028607861e+00 8.665546636404951597e-01 7.150982644613641526e-01 7.157350681813673399e-01 9.984637540155489877e-01
1.001697745806873430e+00 8.808094496841759602e-01 9.564989407635732244e-01 1.133825550083091160e+00 1.216367915243911302e+00 1.074128923711059835e+00 9.509713149315709435e-01 9.326281747884913598e-01 1.267445209988319776e+00 1.190993605038917824e+00 1.006541173541642298e+00
9.854974248216620270e-01 1.189012368367549755e+00 9.617115823313255873e-01 9.108852545257549727e-01 8.757203336564861607e-01 9.265691023133953985e-01 9.541262131046946982e-01 1.091634788863676153e+00 9.056027619798915351e-01 1.002850718481262504e+00 9.992762060944302416e-01
9.997448161440493086e-01 9.844510175729344059e-01 1.035047218510013023e+00 8.829154615478439494e-01 9.420683636537747763e-01 1.034471676164865572e+00 1.000151382692551438e+00 1.015359307259105170e+00 1.218303113643963043e+00 7.604063181423954543e-01 1.004648206425670320e+00
9.957079773535156830e-01 9.799329549007513851e-01 1.082509335023617014e+00 1.114758969732180027e+00 8.124734449163708572e-01 1.006550336115954902e+00 1.038349008085372560e+00 8.141080071026123299e-01 8.346421516252460204e-01 1.145404641974214321e+00 9.842166549334583348e-01
1.007086283886246214e+00 9.640390327467276421e-01 1.013771660240542438e+00 1.010286036794192821e+00 9.978071032399444817e-01 1.013662109461571204e+00 9.062162290644935059e-01 8.910911322408271440e-01 1.225552349981107403e+00 1.054917499935591918e+00 1.013165098001217901e+00
1.000340535514869122e+00 1.036652345846876377e+00 9.880508272181465212e-01 1.046417051148488930e+00 8.891704134353405342e-01 1.115215330262381732e+00 1.172789829077006907e+00 9.957592136934869664e-01 9.699348759268110465e-01 1.323901656456431430e+00 1.001682802967305053e+00
1.013773990239171585e+00 9.662090567254960627e-01 9.516199391167061705e-01 1.141763024123359394e+00 8.012649290631665977e-01 1.013914696593809728e+00 8.687231691784722543e-01 9.858104193285602834e-01 1.051909124229878367e+00 8.694939026998502740e-01 1.017492379833704552e+00
9.920481851280082974e-01 1.122396540853265456e+00 9.391471000507337630e-01 9.337872932081179300e-01 6.354700815055246421e-01 9.684060026947144406e-01 1.140512289080127806e+00 1.019462689800217481e+00 1.278448861537318404e+00 1.138657902764719898e+00 1.014663968554391893e+00
9.982699629290947563e-01 1.263421202634795737e+00 9.747321116291187693e-01 1.008061541346842116e+00 1.078556900926723294e+00 1.084711884985256836e+00 9.402091037972670762e-01 1.070733213780223236e+00 1.202991497555333078e+00 9.969432895850326437e-01 1.004118665896068574e+00
1.000229790622571668e+00 9.778605111464209187e-01 9.027115402788250531e-01 1.099273929076367118e+00 6.251534383677436191e-01 1.135240296528348569e+00 1.033332518856305393e+00 9.147060498730978928e-01 9.502223048141332784e-01 1.120111915121608792e+00 9.898825845709628979e-01
1.005951889112065789e+00 7.319137220994718085e-01 9.122869973479311723e-01 9.315037426523493647e-01 8.652534339226360949e-01 7.954932371524554569e-01 1.116551083910649389e+00 9.978168087923612317e-01 1.004942539385678568e+00 1.064233429794898989e+00 1.008039157872111735e+00
1.000962936553410065e+00 7.548179591548831446e-01 9.622372199751931809e-01 1.106397089348747365e+00 1.017933290450157457e+00 1.148184083149297541e+00 9.428288237225571633e-01 1.042181476521882200e+00 8.848528808224145337e-01 1.010686594802316707e+00 1.006921468234142525e+00
1.001647450218931645e+00 1.013300402249211363e+00 1.015528100869704575e+00 9.891003429103985001e-01 9.987770755876160811e-01 9.402909299954579359e-01 1.046173081022859774e+00 1.145509015508866524e+00 6.799732142329477647e-01 1.165518524265044320e+00 9.948727480985508631e-01
9.945325898967117828e-01 1.308023619329721443e+00 9.720503900454482427e-01 9.387380637242660475e-01 1.145836406608584657e+00 1.054226650895869977e+00 1.027534137398742331e+00 8.291143472439901352e-01 1.386538088781702038e+00 1.190569837625818028e+00 9.789229327544997084e-01
9.876050764849922947e-01 1.071341062272125555e+00 1.109577219468427245e+00 1.010740969318390858e+00 1.282675803529974345e+00 1.124116788942162604e+00 1.040698614037694147e+00 1.049530020626571858e+00 8.778961870695400904e-01 9.865134671602832084e-01 1.008732838421969369e+00
1.005708039789378949e+00 8.609164850957632398e-01 1.050920259757684549e+00 1.025973026233116370e+00 1.351889736641062933e+00 9.469425452713429170e-01 8.880951097573780428e-01 1.038345881521911318e+00 1.010487563972498393e+00 1.014577007638984840e+00 1.001876867355652179e+00
9.991127827704465725e-01 1.162940254390324890e+00 9.839968053684207128e-01 7.554873189086035445e-01 1.170997293524208782e+00 1.271370180911449932e+00 1.081113960815379027e+00 9.774505763453742446e-01 1.049437824099331840e+00 9.039889358807566833e-01 9.847907430213319602e-01
1.001152132301405873e+00 9.595346630458445603e-01 1.006485016267563370e+00 8.180382224585044382e-01 1.233292831351031849e+00 8.099711561088168699e-01 1.168300290418965659e+00 8.561856041299595876e-01 7.817283392301408451e-01 1.161758604735882994e+00 1.005209902713329662e+00
9.975980613350153847e-01 1.097244872051801101e+00 9.294015007465895595e-01 1.094019982099705413e+00 8.938761015756896411e-01 1.180090430938864676e+00 1.019490508065658663e+00 9.747930779059057471e-01 9.252597998745627494e-01 1.153770471280918697e+00 1.000033043080911233e+00
9.897088713204531540e-01 1.298424660819681442e+00 9.233806406356724894e-01 1.003277261803235509e+00 7.925222010169427067e-01 1.008102108595110957e+00 1.062553336169289597e+00 1.017084949834414331e+00 1.168863161649996263e+00 6.823412388978532528e-01 9.964684350286000525e-01
9.980246327406454565e-01 8.766130064128856425e-01 9.987456389354286701e-01 9.852657438100563825e-01 1.182516991863158617e+00 9.911381328066439789e-01 9.471534157708600965e-01 8.083116980831863696e-01 7.408989379102022266e-01 1.012912383591028309e+00 1.007606044149276903e+00
9.954674255690771911e-01 9.117073598380374122e-01 1.034476435014103579e+00 1.147188514908611179e+00 7.517231026809834127e-01 1.096067630524271586e+00 9.123077849451088905e-01 1.084543057924120868e+00 1.112243585576423888e+00 1.100888471973524130e+00 1.001074827476137852e+00
1.013118995186367721e+00 9.343147600518736384e-01 1.014103696074655003e+00 1.112520334890432228e+00 1.100388390051802112e+00 9.416563197372367355e-01 1.098083897266791231e+00 9.487464192692431908e-01 1.002823756496428187e+00 9.710520622335208074e-01 1.013202603522506351e+00
1.000838242038132986e+00 9.930958253623087817e-01 1.024785393244568743e+00 1.172029789334724237e+00 1.405732666413236576e+00 1.016935070716265876e+00 1.002340870147752749e+00 9.823643687908409916e-01 1.147635681089408166e+00 1.026415678571098944e+00 1.001832403715087194e+00
1.010134565454120725e+00 8.420932596233189349e-01 1.002495179793701396e+00 9.857699674658420008e-01 9.155201810961454134e-01 1.021753007761402765e+00 1.107899692292275251e+00 8.528480690811794940e-01 8.700240761894195707e-01 9.677760805621549167e-01 9.974251164208036702e-01
1.006028554136715325e+00 1.027451992772101530e+00 1.013896887529351254e+00 8.704248587510944324e-01 1.424480085194236523e+00 1.037170034800477758e+00 8.608239654199464352e-01 1.055639891106105566e+00 1.160706356706478370e+00 1.130597776435187996e+00 9.923925367542112408e-01
9.919554250752011804e-01 1.046786752592282488e+00 9.302315713298465738e-01 8.574637284370801860e-01 1.030759586796073934e+00 8.892755177938146405e-01 9.282022356324282075e-01 9.240098938247179872e-01 9.965823875443051705e-01 1.094604191995018017e+00 1.000724153937223138e+00
1.005271357010851130e+00 8.296719159079994910e-01 9.914381880532115998e-01 7.696372341982226084e-01 1.075845099269213900e+00 1.133353143258712059e+00 1.144028372010997163e+00 9.038238677322566472e-01 9.880272975247198497e-01 1.035381401535257373e+00 1.018450352878667919e+00
9.800457965642309643e-01 1.035040678516472745e+00 1.025551196758399009e+00 1.172488825811748514e+00 9.737734715860846268e-01 1.207928001386976202e+00 8.350329001161966858e-01 7.951694973002366718e-01 1.319667175393622660e+00 9.335289087057451196e-01 1.008166679643503816e+00
9.916939592561958561e-01 1.184149045314156545e+00 1.038017988503191713e+00 9.485653823628187320e-01 9.598756289489024374e-01 9.045214565937954587e-01 1.022305387899610896e+00 9.355303606750632328e-01 1.095929974636974613e+00 9.273082761748452363e-01 9.971733578579999868e-01
9.845818959706634788e-01 9.388797389189345033e-01 1.089183389049916739e+00 8.783393656555309459e-01 9.077124288460189927e-01 1.111054452731329079e+00 8.721131623248326026e-01 9.763113155144322874e-01 1.049268496850576993e+00 1.000368483444558976e+00 9.971073270898878071e-01
9.886374364613420562e-01 9.295254941489606848e-01 1.014938362689767448e+00 1.187483756698212156e+00 9.793194193239223022e-01 9.751649303308081995e-01 9.579836949610486263e-01 1.106078103009054070e+00 1.014790024068243923e+00 9.731224491276608823e-01 1.003486659534706948e+00
9.978550229718676778e-01 1.114706953597939698e+00 9.916580876689636836e-01 1.013641293843732916e+00 8.870895882921332465e-01 8.887009223677485581e-01 1.055965096528940661e+00 8.709977821849375079e-01 7.688307084399165214e-01 1.273103755048649255e+00 9.973750773828655714e-01
1.001765770985322490e+00 9.863250787176529588e-01 1.035881739862975603e+00 1.117670258013441664e+00 9.365864590948894675e-01 9.410092533619036637e-01 1.008554373866553666e+00 9.673069899726114418e-01 1.141533860033144387e+00 8.486656983416813738e-01 1.006875145180291975e+00
9.866979451102124710e-01 1.162054922206456897e+00 9.954708601131936341e-01 1.024486495995555524e+00 8.695726603588913584e-01 9.572851131540971448e-01 9.902956595048001409e-01 9.772559402875183876e-01 7.183147338875288668e-01 1.123621212168795847e+00 1.007071598956793324e+00
9.970996644293812494e-01 1.024692266729247292e+00 1.009997817079030469e+00 9.544694421288024699e-01 9.790310524034617767e-01 9.484937706605857111e-01 1.009882545644383844e+00 8.848077678924733958e-01 1.062844104323647398e+00 8.677167990012750742e-01 9.973399804306275485e-01
9.889195843689669863e-01 1.168890519891900404e+00 1.033165799747589597e+00 1.067707815404036920e+00 1.050212464687725333e+00 8.810861622735842724e-01 1.187897917259826741e+00 1.178917478058126633e+00 1.021020136535557121e+00 8.843861773404170235e-01 1.015662951568657490e+00
9.749528583472281129e-01 9.120979805579398914e-01 9.543085693025703531e-01 1.090063427912296490e+00 1.326079097092365489e+00 8.734893504166318934e-01 9.083951538674589488e-01 1.222837009295982824e+00 1.069257841785505203e+00 1.046348256744019656e+00 1.001027453956716995e+00
1.004798081900387219e+00 1.007100382110542647e+00 1.004596163870343117e+00 1.012543506950660532e+00 7.742502022830741737e-01 9.666475089424606537e-01 9.909528313301401159e-01 1.155903708825563259e+00 1.257389236802633592e+00 7.734181434851037373e-01 9.920942325133504935e-01
9.934016638086857753e-01 1.021780627656910134e+00 1.003830346231145088e+00 1.182140357277386977e+00 1.186925914179369324e+00 8.784284003319182688e-01 9.499789101358319110e-01 1.005049719388477536e+00 9.064533383861124172e-01 8.524874304863051533e-01 9.963411371366281966e-01
1.023360299300808851e+00 9.314168856874989189e-01 1.011696896457843664e+00 8.636365061767942164e-01 9.726278699815034123e-01 9.671577615510867920e-01 9.893570534292112084e-01 9.605722616891785304e-01 1.312495037924614749e+00 1.036920000256547070e+00 9.761761512742446190e-01
9.947589034599617630e-01 1.055881807872304901e+00 9.796017096545184266e-01 9.667379930486874606e-01 7.211925270697114865e-01 9.658391573668149155e-01 1.005426525140528327e+00 1.078856725431754926e+00 1.280153368476970588e+00 9.394897227021664632e-01 9.947001350867020752e-01
1.001002387395638182e+00 1.012895529736980604e+00 9.691814842090917814e-01 1.262598056380596523e+00 1.128478733799397782e+00 9.531808408901686347e-01 9.942583157648723358e-01 1.002414416614175297e+00 9.416657448981680112e-01 9.977147619360453579e-01 1.017611295616480671e+00
